Site,Plot,plot.number,Species,Tag,Date,pd_md,water_potential_mpa
Chamise,Chamise,Chamise,blue oak,2024,4/27/2022,midday,1.774
Chamise,Chamise,Chamise,blue oak,2025,4/27/2022,pre-dawn,1.021
Chamise,Chamise,Chamise,blue oak,2025,4/27/2022,pre-dawn,1.04
Chamise,Chamise,Chamise,blue oak,2025,4/27/2022,midday,1.416
Chamise,Chamise,Chamise,blue oak,2025,4/27/2022,midday,1.325
Chamise,Chamise,Chamise,blue oak,2025,4/27/2022,midday,1.543
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,4/27/2022,pre-dawn,1.2
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,4/27/2022,pre-dawn,1.218
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,4/27/2022,midday,3.051
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,4/27/2022,midday,2.842
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,4/27/2022,midday,3.054
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,4/27/2022,pre-dawn,1.302
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,4/27/2022,pre-dawn,1.234
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,4/27/2022,pre-dawn,1.308
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,4/27/2022,midday,2.518
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,4/27/2022,midday,2.735
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,4/27/2022,midday,2.743
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,4/27/2022,pre-dawn,1.334
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,4/27/2022,pre-dawn,1.249
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,4/27/2022,pre-dawn,1.191
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,4/27/2022,pre-dawn,1.09
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,4/27/2022,midday,2.089
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,4/27/2022,midday,2.07
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,4/27/2022,midday,1.917
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,4/27/2022,midday,2.189
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,4/27/2022,midday,1.854
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,4/27/2022,pre-dawn,0.718
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,4/27/2022,pre-dawn,0.798
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,4/27/2022,midday,3.205
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,4/27/2022,midday,2.927
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,4/27/2022,midday,2.779
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,4/27/2022,pre-dawn,0.821
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,4/27/2022,pre-dawn,0.958
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,4/27/2022,pre-dawn,0.918
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,4/27/2022,midday,1.651
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,4/27/2022,midday,1.723
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,4/27/2022,midday,2.245
Cucu Mesa,Low,Lower Cucu,blue oak,2012,4/27/2022,pre-dawn,1.221
Cucu Mesa,Low,Lower Cucu,blue oak,2012,4/27/2022,pre-dawn,1.218
Cucu Mesa,Low,Lower Cucu,blue oak,2012,4/27/2022,midday,2.541
Cucu Mesa,Low,Lower Cucu,blue oak,2012,4/27/2022,midday,2.535
Cucu Mesa,Low,Lower Cucu,blue oak,2012,4/27/2022,midday,2.434
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,pre-dawn,1.268
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,pre-dawn,1.048
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,pre-dawn,1.278
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,pre-dawn,1.198
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,midday,2.411
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,midday,2.201
Cucu Mesa,Low,Lower Cucu,blue oak,2013,4/27/2022,midday,2.258
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,pre-dawn,1.328
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,pre-dawn,1.38
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,pre-dawn,1.258
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,pre-dawn,1.338
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,midday,2.816
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,midday,2.702
Cucu Mesa,Low,Lower Cucu,blue oak,2015,4/27/2022,midday,2.675
Cucu Mesa,Low,Lower Cucu,blue oak,1478,4/27/2022,pre-dawn,0.882
Cucu Mesa,Low,Lower Cucu,blue oak,1478,4/27/2022,pre-dawn,0.934
Cucu Mesa,Low,Lower Cucu,blue oak,1478,4/27/2022,pre-dawn,0.893
Cucu Mesa,Low,Lower Cucu,blue oak,1478,4/27/2022,midday,2.401
Cucu Mesa,Low,Lower Cucu,blue oak,1478,4/27/2022,midday,1.991
Cucu Mesa,Low,Lower Cucu,blue oak,1478,4/27/2022,midday,2.271
,,,blue oak,2032,4/27/2022,pre-dawn,0.821
,,,blue oak,2032,4/27/2022,pre-dawn,0.958
,,,blue oak,2032,4/27/2022,pre-dawn,0.918
,,,blue oak,2032,4/27/2022,midday,1.651
,,,blue oak,2032,4/27/2022,midday,1.723
,,,blue oak,2032,4/27/2022,midday,2.245
,,,,,4/27/2022,pre-dawn,1.049
,,,,,4/27/2022,pre-dawn,1.108
,,,,,4/27/2022,pre-dawn,0.978
,,,,,4/27/2022,pre-dawn,1.041
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,pre-dawn,1.718
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,pre-dawn,1.591
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,pre-dawn,1.361
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,pre-dawn,1.919
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,midday,2.774
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,midday,2.8
LL,MiddleEarth,AT001,live oak,2352,4/25/2022,midday,2.628
LL,MiddleEarth,AT001,live oak,2354,4/25/2022,pre-dawn,1.723
LL,MiddleEarth,AT001,live oak,2354,4/25/2022,pre-dawn,1.371
LL,MiddleEarth,AT001,live oak,2354,4/25/2022,pre-dawn,1.668
LL,MiddleEarth,AT001,live oak,2354,4/25/2022,pre-dawn,1.238
LL,MiddleEarth,AT001,live oak,2354,4/25/2022,pre-dawn,1.298
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,pre-dawn,1.412
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,pre-dawn,1.54
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,pre-dawn,1.6
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,pre-dawn,1.388
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,midday,2.88
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,midday,2.531
LL,MiddleEarth,AT001,blue oak,2360,4/25/2022,midday,2.864
LL,MiddleEarth,AT001,blue oak,2365,4/25/2022,pre-dawn,1.382
LL,MiddleEarth,AT001,blue oak,2365,4/25/2022,pre-dawn,1.41
LL,MiddleEarth,AT001,blue oak,2365,4/25/2022,pre-dawn,1.414
LL,MiddleEarth,AT001,blue oak,2365,4/25/2022,midday,3
LL,MiddleEarth,AT001,blue oak,2365,4/25/2022,midday,3.25
LL,MiddleEarth,AT001,blue oak,2365,4/25/2022,midday,3.3
LL,MiddleEarth,AT001,blue oak,2367,4/25/2022,pre-dawn,1.508
LL,MiddleEarth,AT001,blue oak,2367,4/25/2022,pre-dawn,1.584
LL,MiddleEarth,AT001,blue oak,2367,4/25/2022,midday,2.662
LL,MiddleEarth,AT001,blue oak,2367,4/25/2022,midday,2.384
LL,MiddleEarth,AT001,blue oak,2367,4/25/2022,midday,3.092
LL,MiddleEarth,AT001,blue oak,2369,4/25/2022,pre-dawn,1.512
LL,MiddleEarth,AT001,blue oak,2369,4/25/2022,pre-dawn,1.421
LL,MiddleEarth,AT001,blue oak,2369,4/25/2022,pre-dawn,1.583
LL,MiddleEarth,AT001,blue oak,2369,4/25/2022,midday,3.3
LL,MiddleEarth,AT001,blue oak,2369,4/25/2022,midday,3.35
LL,MiddleEarth,AT001,blue oak,2369,4/25/2022,midday,3.5
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,pre-dawn,0.864
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,pre-dawn,1.052
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,pre-dawn,0.992
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,midday,2.571
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,midday,2.47
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,midday,2.404
LL,MiddleEarth,near AT001,live oak,2376,4/25/2022,midday,2.508
LL,MiddleEarth,near AT001,live oak,2377,4/25/2022,pre-dawn,1.139
LL,MiddleEarth,near AT001,live oak,2377,4/25/2022,pre-dawn,1.221
LL,MiddleEarth,near AT001,live oak,2377,4/25/2022,pre-dawn,1.561
LL,MiddleEarth,near AT001,live oak,2377,4/25/2022,midday,3.169
LL,MiddleEarth,near AT001,live oak,2377,4/25/2022,midday,2.961
LL,MiddleEarth,near AT001,live oak,2377,4/25/2022,midday,2.769
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,pre-dawn,1.528
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,pre-dawn,1.491
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,midday,2.84
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,midday,3.09
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,midday,3.01
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,midday,3.45
LL,MiddleEarth,near AT001,blue oak,2378,4/25/2022,midday,3.09
LL,MiddleEarth,near AT001,blue oak,2379,4/25/2022,pre-dawn,1.221
LL,MiddleEarth,near AT001,blue oak,2379,4/25/2022,pre-dawn,1.271
LL,MiddleEarth,near AT001,blue oak,2379,4/25/2022,midday,3.12
LL,MiddleEarth,near AT001,blue oak,2379,4/25/2022,midday,3.12
LL,MiddleEarth,near AT001,blue oak,2379,4/25/2022,midday,2.84
LL,MiddleEarth,near AT001,blue oak,2379,4/25/2022,midday,2.5
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,pre-dawn,0.834
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,pre-dawn,1.118
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,pre-dawn,1.671
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,pre-dawn,0.481
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,pre-dawn,0.778
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,midday,3.05
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,midday,2
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,midday,2
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,midday,2.68
LL,MiddleEarth,near AT001,live oak,2380,4/25/2022,midday,2.3
LL,Hobbiton,AT002,blue oak,2343,4/25/2022,pre-dawn,1.228
LL,Hobbiton,AT002,blue oak,2343,4/25/2022,pre-dawn,1.098
LL,Hobbiton,AT002,blue oak,2343,4/25/2022,pre-dawn,1.138
LL,Hobbiton,AT002,blue oak,2343,4/25/2022,midday,2.783
LL,Hobbiton,AT002,blue oak,2343,4/25/2022,midday,2.634
LL,Hobbiton,AT002,blue oak,2343,4/25/2022,midday,2.136
LL,Hobbiton,AT002,live oak,2345,4/25/2022,pre-dawn,0.892
LL,Hobbiton,AT002,live oak,2345,4/25/2022,pre-dawn,0.618
LL,Hobbiton,AT002,live oak,2345,4/25/2022,pre-dawn,0.668
LL,Hobbiton,AT002,live oak,2345,4/25/2022,pre-dawn,0.628
LL,Hobbiton,AT002,live oak,2345,4/25/2022,midday,2.207
LL,Hobbiton,AT002,live oak,2345,4/25/2022,midday,2.29
LL,Hobbiton,AT002,live oak,2345,4/25/2022,midday,2.136
LL,Hobbiton,AT002,blue oak,2346,4/25/2022,pre-dawn,1.971
LL,Hobbiton,AT002,blue oak,2346,4/25/2022,pre-dawn,2.022
LL,Hobbiton,AT002,blue oak,2346,4/25/2022,pre-dawn,2.008
LL,Hobbiton,AT002,blue oak,2346,4/25/2022,midday,2.207
LL,Hobbiton,AT002,blue oak,2346,4/25/2022,midday,2.29
LL,Hobbiton,AT002,blue oak,2346,4/25/2022,midday,2.136
LL,Hobbiton,AT002,blue oak,2347,4/25/2022,pre-dawn,1.171
LL,Hobbiton,AT002,blue oak,2347,4/25/2022,pre-dawn,1.468
LL,Hobbiton,AT002,blue oak,2347,4/25/2022,pre-dawn,1.443
LL,Hobbiton,AT002,blue oak,2347,4/25/2022,midday,2.554
LL,Hobbiton,AT002,blue oak,2347,4/25/2022,midday,2.43
LL,Hobbiton,AT002,blue oak,2347,4/25/2022,midday,2.204
LL,Hobbiton,near AT002,blue oak,2375,4/25/2022,pre-dawn,1.301
LL,Hobbiton,near AT002,blue oak,2375,4/25/2022,pre-dawn,1.38
LL,Ridge,AT003,live oak,2331,4/25/2022,midday,3.151
LL,Ridge,AT003,live oak,2331,4/25/2022,midday,3.031
LL,Ridge,AT003,live oak,2331,4/25/2022,midday,2.789
LL,Hobbiton,AT004,live oak,2301,4/25/2022,midday,3.801
LL,Hobbiton,AT004,live oak,2301,4/25/2022,midday,2.998
LL,Hobbiton,AT004,live oak,2301,4/25/2022,midday,3.486
LL,Hobbiton,AT004,live oak,2301,4/25/2022,midday,3.701
LL,Hobbiton,AT004,live oak,2301,4/25/2022,midday,3.496
LL,Weathertop,B1,blue oak,2370,4/25/2022,pre-dawn,1.388
LL,Weathertop,B1,blue oak,2370,4/25/2022,pre-dawn,1.371
LL,Weathertop,B1,blue oak,2370,4/25/2022,midday,2.26
LL,Weathertop,B1,blue oak,2370,4/25/2022,midday,2.378
LL,Weathertop,B1,blue oak,2370,4/25/2022,midday,1.893
LL,Weathertop,B1,blue oak,2370,4/25/2022,midday,2.618
LL,Weathertop,B2,blue oak,2371,4/25/2022,pre-dawn,0.998
LL,Weathertop,B2,blue oak,2371,4/25/2022,pre-dawn,0.888
LL,Weathertop,B2,blue oak,2371,4/25/2022,pre-dawn,0.971
LL,Weathertop,B2,blue oak,2371,4/25/2022,midday,2.751
LL,Weathertop,B2,blue oak,2371,4/25/2022,midday,2.641
LL,Weathertop,B3,blue oak,2372,4/25/2022,pre-dawn,1.248
LL,Weathertop,B3,blue oak,2372,4/25/2022,pre-dawn,1.312
LL,Weathertop,B3,blue oak,2372,4/25/2022,pre-dawn,1.361
LL,Weathertop,B3,blue oak,2372,4/25/2022,midday,2
LL,Weathertop,B3,blue oak,2372,4/25/2022,midday,1.953
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/25/2022,pre-dawn,1.2
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/25/2022,pre-dawn,1.344
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/25/2022,pre-dawn,1.243
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/25/2022,midday,1.942
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/25/2022,midday,2.111
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/25/2022,midday,1.95
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,pre-dawn,1.228
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,pre-dawn,1.188
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,pre-dawn,1.198
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,midday,2.55
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,midday,2.53
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,midday,3
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/25/2022,midday,2.7
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,4/25/2022,pre-dawn,1.338
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,4/25/2022,pre-dawn,1.36
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,4/25/2022,midday,2.98
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,4/25/2022,midday,2.94
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/25/2022,pre-dawn,1.6
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/25/2022,pre-dawn,1.68
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/25/2022,midday,2.54
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/25/2022,midday,2.6
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/25/2022,midday,2.55
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,pre-dawn,1.71
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,pre-dawn,1.998
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,pre-dawn,1.738
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,pre-dawn,1.651
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,pre-dawn,1.718
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,pre-dawn,1.821
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,midday,2.5
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,midday,1.81
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,midday,2
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,midday,2.55
LL,Rohan,near 2380,LEU,LL-LEU,4/25/2022,midday,2.7
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,pre-dawn,2.418
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,pre-dawn,2.591
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,pre-dawn,2.751
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,pre-dawn,2.666
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,pre-dawn,2.951
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,pre-dawn,2.958
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,midday,3.15
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,midday,3.15
LL,Rohan,near 2380,ARCA,LL-ARCA,4/25/2022,midday,3.25
LL,Weathertop,,blue oak,2011,4/25/2022,pre-dawn,1.218
LL,Weathertop,,blue oak,2011,4/25/2022,pre-dawn,1.288
LL,Weathertop,,blue oak,2011,4/25/2022,midday,1.69
LL,Weathertop,,blue oak,2011,4/25/2022,midday,1.7
LL,Weathertop,,blue oak,2011,4/25/2022,midday,1.7
LL,Weathertop,RT,blue oak,2010,4/25/2022,pre-dawn,1.182
LL,Weathertop,RT,blue oak,2010,4/25/2022,pre-dawn,1.118
LL,Weathertop,RT,blue oak,2010,4/25/2022,pre-dawn,1.213
LL,Weathertop,RT,blue oak,2010,4/25/2022,midday,2.64
LL,Weathertop,RT,blue oak,2010,4/25/2022,midday,2.51
LL,Weathertop,RT,blue oak,2010,4/25/2022,midday,2.73
LL,Hobbiton,TS,blue oak,2009,4/25/2022,pre-dawn,1.314
LL,Hobbiton,TS,blue oak,2009,4/25/2022,pre-dawn,1.258
LL,Hobbiton,TS,blue oak,2009,4/25/2022,pre-dawn,1.256
LL,Hobbiton,TS,blue oak,2009,4/25/2022,midday,3.134
LL,Hobbiton,TS,blue oak,2009,4/25/2022,midday,2.924
LL,Hobbiton,TS,blue oak,2009,4/25/2022,midday,3.042
,,,blue oak,2127,4/25/2022,pre-dawn,1.251
,,,blue oak,2127,4/25/2022,pre-dawn,1.219
LL,MiddleEarth,AT001,live oak,2352,4/13/2022,midday,2.202
LL,MiddleEarth,AT001,live oak,2352,4/13/2022,midday,2.741
LL,MiddleEarth,AT001,live oak,2352,4/13/2022,midday,2.591
LL,MiddleEarth,AT001,live oak,2352,4/13/2022,midday,3.751
LL,MiddleEarth,AT001,live oak,2354,4/13/2022,midday,1.465
LL,MiddleEarth,AT001,live oak,2354,4/13/2022,midday,1.871
LL,MiddleEarth,AT001,live oak,2354,4/13/2022,midday,1.576
LL,MiddleEarth,AT001,blue oak,2360,4/13/2022,midday,2.371
LL,MiddleEarth,AT001,blue oak,2360,4/13/2022,midday,2.84
LL,MiddleEarth,AT001,blue oak,2360,4/13/2022,midday,2.481
LL,MiddleEarth,AT001,blue oak,2360,4/13/2022,midday,2.389
LL,MiddleEarth,AT001,blue oak,2365,4/13/2022,midday,1.565
LL,MiddleEarth,AT001,blue oak,2365,4/13/2022,midday,1.406
LL,MiddleEarth,AT001,blue oak,2365,4/13/2022,midday,1.781
LL,MiddleEarth,AT001,blue oak,2365,4/13/2022,midday,2.234
LL,MiddleEarth,AT001,blue oak,2365,4/13/2022,midday,2.148
LL,MiddleEarth,AT001,blue oak,2367,4/13/2022,midday,2.371
LL,MiddleEarth,AT001,blue oak,2367,4/13/2022,midday,2.345
LL,MiddleEarth,AT001,blue oak,2367,4/13/2022,midday,2.138
LL,MiddleEarth,AT001,blue oak,2367,4/13/2022,midday,1.433
LL,MiddleEarth,AT001,blue oak,2369,4/13/2022,midday,2.491
LL,MiddleEarth,AT001,blue oak,2369,4/13/2022,midday,2.831
LL,MiddleEarth,AT001,blue oak,2369,4/13/2022,midday,2.887
LL,MiddleEarth,AT001,blue oak,2369,4/13/2022,midday,2.458
LL,MiddleEarth,near AT001,live oak,2376,4/13/2022,midday,1.416
LL,MiddleEarth,near AT001,live oak,2376,4/13/2022,midday,1.671
LL,MiddleEarth,near AT001,live oak,2376,4/13/2022,midday,1.591
LL,MiddleEarth,near AT001,live oak,2377,4/13/2022,midday,2.007
LL,MiddleEarth,near AT001,live oak,2377,4/13/2022,midday,1.591
LL,MiddleEarth,near AT001,live oak,2377,4/13/2022,midday,1.843
LL,MiddleEarth,near AT001,live oak,2377,4/13/2022,midday,2.089
LL,MiddleEarth,near AT001,live oak,2377,4/13/2022,midday,2.1616
LL,MiddleEarth,near AT001,blue oak,2378,4/13/2022,midday,1.651
LL,MiddleEarth,near AT001,blue oak,2378,4/13/2022,midday,1.591
LL,MiddleEarth,near AT001,blue oak,2379,4/13/2022,midday,2.145
LL,MiddleEarth,near AT001,blue oak,2379,4/13/2022,midday,3.17
LL,MiddleEarth,near AT001,blue oak,2379,4/13/2022,midday,2.032
LL,MiddleEarth,near AT001,blue oak,2379,4/13/2022,midday,2.691
LL,MiddleEarth,near AT001,blue oak,2379,4/13/2022,midday,2.177
LL,MiddleEarth,near AT001,live oak,2380,4/13/2022,midday,0.961
LL,MiddleEarth,near AT001,live oak,2380,4/13/2022,midday,0.768
LL,MiddleEarth,near AT001,live oak,2380,4/13/2022,midday,0.766
LL,Hobbiton,AT002,blue oak,2343,4/13/2022,midday,1.855
LL,Hobbiton,AT002,blue oak,2343,4/13/2022,midday,1.791
LL,Hobbiton,AT002,blue oak,2343,4/13/2022,midday,2.013
LL,Hobbiton,AT002,live oak,2345,4/13/2022,midday,2.132
LL,Hobbiton,AT002,live oak,2345,4/13/2022,midday,2.323
LL,Hobbiton,AT002,live oak,2345,4/13/2022,midday,2.719
LL,Hobbiton,AT002,live oak,2345,4/13/2022,midday,2.691
LL,Hobbiton,AT002,blue oak,2346,4/13/2022,midday,1.912
LL,Hobbiton,AT002,blue oak,2346,4/13/2022,midday,2.112
LL,Hobbiton,AT002,blue oak,2346,4/13/2022,midday,1.92
LL,Hobbiton,near AT002,blue oak,2375,4/13/2022,midday,2.101
LL,Hobbiton,near AT002,blue oak,2375,4/13/2022,midday,1.841
LL,Hobbiton,near AT002,blue oak,2375,4/13/2022,midday,1.845
LL,Ridge,AT003,live oak,2331,4/13/2022,midday,2.621
LL,Ridge,AT003,live oak,2331,4/13/2022,midday,3.201
LL,Ridge,AT003,live oak,2331,4/13/2022,midday,3.31
LL,Ridge,AT003,live oak,2331,4/13/2022,midday,1.716
LL,Ridge,AT003,live oak,2331,4/13/2022,midday,4.381
LL,Ridge,near AT003,blue oak,2374,4/13/2022,midday,1.716
LL,Ridge,near AT003,blue oak,2374,4/13/2022,midday,1.665
LL,Hobbiton,AT004,live oak,2301,4/13/2022,midday,1.687
LL,Hobbiton,AT004,live oak,2301,4/13/2022,midday,1.354
LL,Hobbiton,AT004,live oak,2301,4/13/2022,midday,1.695
LL,Hobbiton,AT004,live oak,2301,4/13/2022,midday,1.761
LL,Weathertop,B1,blue oak,2370,4/13/2022,midday,1.381
LL,Weathertop,B1,blue oak,2370,4/13/2022,midday,1.491
LL,Weathertop,B1,blue oak,2370,4/13/2022,midday,1.341
LL,Weathertop,B2,blue oak,2371,4/13/2022,midday,1.41
LL,Weathertop,B2,blue oak,2371,4/13/2022,midday,1.287
LL,Weathertop,B2,blue oak,2371,4/13/2022,midday,1.542
,NA,LL,live oak,,4/13/2022,midday,3.12
,NA,LL,live oak,,4/13/2022,midday,3.268
,NA,LL,live oak,,4/13/2022,midday,3.271
,NA,LL,live oak,,4/13/2022,midday,3.092
,NA,LL,live oak,,4/13/2022,midday,3.161
,NA,LL,live oak,,4/13/2022,midday,2.444
,NA,LL,live oak,,4/13/2022,midday,2.701
,NA,LL,live oak,,4/13/2022,midday,1.912
,NA,LL,live oak,,4/13/2022,midday,2.161
,NA,LL,live oak,,4/13/2022,midday,2.188
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/13/2022,midday,1.541
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/13/2022,midday,1.726
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,4/13/2022,midday,1.515
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/13/2022,midday,2.341
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/13/2022,midday,1.472
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/13/2022,midday,2.129
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/13/2022,midday,1.541
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,4/13/2022,midday,1.338
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/13/2022,midday,1.531
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/13/2022,midday,1.476
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,4/13/2022,midday,1.372
Cucu Mesa,High,Cucu Mesa,blue oak,2004,4/14/2022,midday,2.2
Cucu Mesa,High,Cucu Mesa,blue oak,2004,4/14/2022,midday,2.2
Cucu Mesa,High,Cucu Mesa,blue oak,2005,4/13/2022,midday,1.666
Cucu Mesa,High,Cucu Mesa,blue oak,2005,4/13/2022,midday,1.561
Cucu Mesa,High,Cucu Mesa,blue oak,2005,4/13/2022,midday,1.623
Cucu Mesa,High,Cucu Mesa,blue oak,2006,4/13/2022,midday,1.94
Cucu Mesa,High,Cucu Mesa,blue oak,2006,4/13/2022,midday,1.641
Cucu Mesa,High,Cucu Mesa,blue oak,2006,4/13/2022,midday,1.6
Cucu Mesa,High,Cucu Mesa,blue oak,2007,4/14/2022,midday,1.8
Cucu Mesa,High,Cucu Mesa,blue oak,2007,4/14/2022,midday,1.72
Cucu Mesa,High,Cucu Mesa,blue oak,2007,4/14/2022,midday,1.6
